iteration,score,sim_time,final_num_agents,extinct,wall_seconds
1,34.40000000000022,34.40000000000022,0,True,0.8368387222290039
1,37.94020000000027,37.90000000000027,0,True,1.0710151195526123
1,32.30000000000019,32.30000000000019,0,True,1.0376067161560059
2,29.800000000000153,29.800000000000153,0,True,0.5647168159484863
2,32.40000000000019,32.40000000000019,0,True,0.674515962600708
2,29.400000000000148,29.400000000000148,0,True,0.6104540824890137
2,42.05180000000033,42.00000000000033,0,True,0.027356624603271484
3,39.730000000000295,39.700000000000294,0,True,0.5644381046295166
3,32.100000000000186,32.100000000000186,0,True,0.24505901336669922
3,40.53800000000031,40.500000000000306,0,True,0.044771432876586914
4,41.693200000000324,41.60000000000032,0,True,0.9514765739440918
4,49.886800000000434,49.80000000000044,0,True,0.0009906291961669922
4,17.638799999999982,17.59999999999998,0,True,1.2253508567810059
4,31.60000000000018,31.60000000000018,0,True,0.08453059196472168
4,30.90000000000017,30.90000000000017,0,True,1.7586314678192139
4,37.84220000000027,37.80000000000027,0,True,0.003000974655151367
4,34.30000000000022,34.30000000000022,0,True,1.828172206878662
5,43.46000000000034,43.40000000000035,0,True,0.5011346340179443
5,31.500000000000178,31.500000000000178,0,True,0.23791909217834473
5,29.800000000000153,29.800000000000153,0,True,0.4936978816986084
5,11.899999999999974,11.899999999999974,0,True,1.0339548587799072
6,45.00040000000037,44.90000000000037,0,True,0.9462611675262451
6,32.58220000000019,32.50000000000019,0,True,0.0302734375
6,16.934799999999974,16.89999999999997,0,True,1.1593382358551025
6,9.399999999999983,9.399999999999983,0,True,0.3316075801849365
6,31.800000000000182,31.800000000000182,0,True,1.732408046722412
6,45.55960000000037,45.50000000000038,0,True,0.0010004043579101562
6,30.64400000000017,30.600000000000165,0,True,1.6115822792053223
7,37.737400000000264,37.700000000000266,0,True,0.8748514652252197
7,32.33060000000019,32.30000000000019,0,True,0.12590956687927246
7,10.19999999999998,10.19999999999998,0,True,0.3049662113189697
7,42.65040000000034,42.600000000000335,0,True,0.7020354270935059
8,38.76760000000028,38.70000000000028,0,True,0.531728982925415
8,34.325200000000216,34.30000000000022,0,True,0.09066605567932129
8,32.800000000000196,32.800000000000196,0,True,1.5786333084106445
8,32.800000000000196,32.800000000000196,0,True,0.028516292572021484
8,32.30000000000019,32.30000000000019,0,True,1.3770442008972168
8,31.946400000000185,31.900000000000183,0,True,0.5415802001953125
9,39.43740000000029,39.40000000000029,0,True,0.7427515983581543
9,38.43760000000027,38.400000000000276,0,True,0.860389232635498
9,32.800000000000196,32.800000000000196,0,True,0.6602218151092529
9,33.940800000000216,33.90000000000021,0,True,0.43102288246154785
10,31.634800000000183,31.60000000000018,0,True,0.3364129066467285
10,35.31400000000023,35.20000000000023,0,True,0.5521762371063232
10,32.700000000000195,32.700000000000195,0,True,0.26763486862182617
10,38.734600000000285,38.70000000000028,0,True,0.41866540908813477
11,38.135400000000274,38.10000000000027,0,True,0.6324238777160645
11,38.92580000000029,38.90000000000028,0,True,0.8727262020111084
11,31.500000000000178,31.500000000000178,0,True,0.15820717811584473
11,32.632600000000195,32.60000000000019,0,True,0.12874150276184082
12,38.74300000000028,38.70000000000028,0,True,0.4746711254119873
12,33.93620000000021,33.90000000000021,0,True,0.6548130512237549
12,37.42000000000026,37.40000000000026,0,True,0.12020468711853027
12,39.834400000000294,39.800000000000296,0,True,0.20052266120910645
13,37.280800000000255,37.20000000000026,0,True,0.1926896572113037
13,47.3670000000004,47.3000000000004,0,True,0.7733480930328369
13,32.50000000000019,32.50000000000019,0,True,0.020280122756958008
13,45.060000000000365,45.00000000000037,0,True,0.22522306442260742
14,41.23920000000032,41.200000000000315,0,True,0.2801389694213867
14,36.02740000000024,36.00000000000024,0,True,0.7085938453674316
14,46.66000000000039,46.60000000000039,0,True,0.13770747184753418
14,44.96000000000036,44.90000000000037,0,True,0.3463883399963379
15,31.037000000000173,31.00000000000017,0,True,0.10673308372497559
15,32.024000000000186,32.000000000000185,0,True,0.5610811710357666
15,45.760000000000375,45.70000000000038,0,True,0.2530791759490967
15,32.30000000000019,32.30000000000019,0,True,0.2744436264038086
16,38.32920000000028,38.300000000000274,0,True,0.07374739646911621
16,34.130200000000215,34.100000000000215,0,True,0.3382298946380615
16,33.80000000000021,33.80000000000021,0,True,0.19816017150878906
16,31.300000000000175,31.300000000000175,0,True,1.6106672286987305
16,32.24860000000019,32.20000000000019,0,True,0.05774688720703125
17,41.44340000000032,41.40000000000032,0,True,0.10352301597595215
17,30.90000000000017,30.90000000000017,0,True,1.3613462448120117
17,44.44940000000036,44.40000000000036,0,True,0.43357229232788086
17,35.10000000000023,35.10000000000023,0,True,1.2269892692565918
17,39.035800000000286,39.000000000000284,0,True,0.056522369384765625
17,33.400000000000205,33.400000000000205,0,True,1.5970845222473145
18,39.033600000000284,39.000000000000284,0,True,0.3845963478088379
18,32.50000000000019,32.50000000000019,0,True,0.9259848594665527
18,38.23120000000027,38.20000000000027,0,True,0.8499207496643066
19,44.66000000000036,44.600000000000364,0,True,0.05715489387512207
19,33.341400000000206,33.3000000000002,0,True,0.23005175590515137
19,32.000000000000185,32.000000000000185,0,True,0.6262502670288086
19,31.100000000000172,31.100000000000172,0,True,0.787001371383667
20,55.70060000000051,55.60000000000052,0,True,0.2766227722167969
20,56.93340000000053,56.700000000000536,0,True,0.48731398582458496
20,32.700000000000195,32.700000000000195,0,True,0.2568678855895996
20,40.1394000000003,40.1000000000003,0,True,0.5282642841339111
21,33.2000000000002,33.2000000000002,0,True,0.3505263328552246
21,33.400000000000205,33.400000000000205,0,True,0.10237526893615723
21,31.70000000000018,31.70000000000018,0,True,1.6473619937896729
21,33.500000000000206,33.500000000000206,0,True,0.49849820137023926
22,47.3028000000004,47.2000000000004,0,True,0.45987558364868164
22,53.700000000000486,53.60000000000049,0,True,0.0140380859375
22,31.500000000000178,31.500000000000178,0,True,1.0863373279571533
22,33.60000000000021,33.60000000000021,0,True,0.317169189453125
23,44.89700000000037,44.80000000000037,0,True,0.605802059173584
23,34.00000000000021,34.00000000000021,0,True,0.5301227569580078
23,39.9444000000003,39.9000000000003,0,True,0.17337918281555176
24,41.45200000000032,41.40000000000032,0,True,0.8303670883178711
24,95.49539999999885,95.19999999999887,0,True,0.30942797660827637
24,31.500000000000178,31.500000000000178,0,True,0.3236548900604248
24,35.32400000000023,35.30000000000023,0,True,0.20422935485839844
25,45.162000000000376,45.10000000000037,0,True,0.9280877113342285
25,37.923200000000264,37.80000000000027,0,True,0.30718111991882324
25,32.100000000000186,32.100000000000186,0,True,0.11507749557495117
25,33.80000000000021,33.80000000000021,0,True,0.03673672676086426
26,40.54440000000031,40.500000000000306,0,True,0.4737563133239746
26,41.33600000000032,41.200000000000315,0,True,0.3274691104888916
26,46.26000000000038,46.20000000000039,0,True,0.23762106895446777
26,40.2464000000003,40.2000000000003,0,True,0.03326058387756348
26,31.60000000000018,31.60000000000018,0,True,1.6332831382751465
27,40.996200000000314,40.90000000000031,0,True,0.8585386276245117
27,32.43020000000019,32.40000000000019,0,True,0.09752321243286133
27,31.400000000000176,31.400000000000176,0,True,0.08352446556091309
27,33.70000000000021,33.70000000000021,0,True,1.7731883525848389
27,45.36000000000037,45.300000000000374,0,True,1.1545145511627197
28,39.32480000000029,39.30000000000029,0,True,0.5546777248382568
28,40.45000000000031,40.400000000000304,0,True,0.11605429649353027
28,33.2000000000002,33.2000000000002,0,True,0.600426197052002
29,45.14020000000037,45.00000000000037,0,True,1.145071029663086
29,34.70000000000022,34.70000000000022,0,True,0.036301374435424805
29,33.400000000000205,33.400000000000205,0,True,0.8951137065887451
29,41.84640000000032,41.800000000000324,0,True,0.017294883728027344
29,31.100000000000172,31.100000000000172,0,True,1.6121952533721924
30,40.0472000000003,40.0000000000003,0,True,0.9869973659515381
30,54.1150000000005,54.0000000000005,0,True,0.284043550491333
30,41.660000000000316,41.60000000000032,0,True,0.536808967590332
30,45.760000000000375,45.70000000000038,0,True,1.0228426456451416
31,56.104200000000525,56.000000000000526,0,True,0.8118901252746582
31,32.40000000000019,32.40000000000019,0,True,0.47789788246154785
31,33.500000000000206,33.500000000000206,0,True,0.8586368560791016
32,48.76980000000042,48.70000000000042,0,True,0.05994772911071777
32,34.529000000000224,34.50000000000022,0,True,0.7681183815002441
32,31.800000000000182,31.800000000000182,0,True,0.3510138988494873
32,37.733400000000266,37.700000000000266,0,True,0.758345365524292
33,36.328000000000245,36.300000000000246,0,True,0.0070116519927978516
33,31.70000000000018,31.70000000000018,0,True,1.644298791885376
33,40.435600000000306,40.400000000000304,0,True,0.7102625370025635
33,31.500000000000178,31.500000000000178,0,True,0.0060117244720458984
33,32.40000000000019,32.40000000000019,0,True,1.9443223476409912
33,37.33380000000026,37.30000000000026,0,True,0.6882627010345459
34,42.856800000000334,42.80000000000034,0,True,0.46242403984069824
34,31.60000000000018,31.60000000000018,0,True,0.5652060508728027
34,38.33700000000027,38.300000000000274,0,True,0.6102242469787598
35,32.20000000000019,32.20000000000019,0,True,0.5728974342346191
35,33.3000000000002,33.3000000000002,0,True,0.40763211250305176
35,33.400000000000205,33.400000000000205,0,True,0.4900646209716797
36,32.000000000000185,32.000000000000185,0,True,0.6972379684448242
36,33.0000000000002,33.0000000000002,0,True,0.2287445068359375
36,32.53660000000019,32.50000000000019,0,True,0.2256755828857422
37,38.02540000000027,38.00000000000027,0,True,0.26467323303222656
37,149.28319999999584,148.49999999999585,0,True,0.29018545150756836
37,33.90000000000021,33.90000000000021,0,True,0.06950855255126953
37,30.800000000000168,30.800000000000168,0,True,1.508192777633667
37,32.20000000000019,32.20000000000019,0,True,0.05450105667114258
38,37.97220000000027,37.90000000000027,0,True,0.46292972564697266
38,35.527600000000234,35.500000000000234,0,True,0.3085944652557373
38,32.800000000000196,32.800000000000196,0,True,0.95857834815979
38,44.95760000000037,44.90000000000037,0,True,0.11372137069702148
39,42.94900000000034,42.90000000000034,0,True,0.3322572708129883
39,35.62360000000024,35.600000000000236,0,True,0.13570141792297363
39,43.157400000000344,43.10000000000034,0,True,1.0463283061981201
39,37.93260000000027,37.90000000000027,0,True,0.09048199653625488
39,33.70000000000021,33.70000000000021,0,True,1.6939756870269775
40,49.93700000000044,49.80000000000044,0,True,0.6438443660736084
40,67.87360000000042,67.70000000000043,0,True,0.5960633754730225
40,33.0000000000002,33.0000000000002,0,True,0.5830624103546143
41,39.329400000000284,39.30000000000029,0,True,0.5883619785308838
41,35.82160000000024,35.80000000000024,0,True,0.886465311050415
41,34.200000000000216,34.200000000000216,0,True,0.6783547401428223
41,43.660000000000345,43.60000000000035,0,True,0.04191732406616211
41,33.80000000000021,33.80000000000021,0,True,1.5169703960418701
42,37.53360000000026,37.50000000000026,0,True,0.4456815719604492
42,42.465600000000336,42.40000000000033,0,True,0.9226768016815186
42,43.26000000000034,43.200000000000344,0,True,0.5877799987792969
42,36.123600000000245,36.10000000000024,0,True,1.0197713375091553
43,37.82960000000026,37.80000000000027,0,True,0.5917048454284668
43,32.800000000000196,32.800000000000196,0,True,0.36304259300231934
43,37.42980000000026,37.40000000000026,0,True,0.8129737377166748
44,39.43600000000029,39.40000000000029,0,True,0.48497557640075684
44,50.401000000000444,50.300000000000445,0,True,0.05537247657775879
44,32.53340000000019,32.50000000000019,0,True,1.5107719898223877
44,33.60000000000021,33.60000000000021,0,True,0.25641632080078125
44,31.800000000000182,31.800000000000182,0,True,1.7870738506317139
44,38.63520000000028,38.60000000000028,0,True,0.927736759185791
45,39.26480000000029,39.20000000000029,0,True,0.48802828788757324
45,32.30000000000019,32.30000000000019,0,True,1.1247029304504395
45,37.53980000000026,37.50000000000026,0,True,0.5206661224365234
46,36.13460000000025,36.10000000000024,0,True,0.5287120342254639
46,51.01100000000045,50.90000000000045,0,True,0.12038087844848633
46,32.100000000000186,32.100000000000186,0,True,0.7343454360961914
46,39.9356000000003,39.9000000000003,0,True,0.7804343700408936
47,30.800000000000168,30.800000000000168,0,True,0.258986234664917
